FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
50021,0.371,0.390,49271,44.3,64.0,96.3,0.344
50023,0.440,0.472,57281,42.3,63.6,94.9,0.428
50025,0.400,0.318,50234,44.9,57.9,94.1,0.395
50027,0.486,0.244,52460,45.8,59.6,95.5,0.402
51001,0.458,0.000,39328,44.7,47.8,61.1,0.296
51003,0.804,0.550,67725,38.2,55.3,77.9,0.535
51005,0.138,0.476,44848,45.8,47.5,92.6,0.312
51007,0.632,0.000,52885,42.7,36.1,72.8,0.262
51009,0.713,0.363,44945,42.0,39.5,75.7,0.283
51011,0.751,0.000,50167,42.8,31.0,76.7,0.287
51013,0.694,1.000,103208,33.4,69.2,64.0,0.668
51015,0.517,0.336,52027,42.9,28.1,92.2,0.300
51017,0.387,0.000,51365,47.5,40.3,92.2,0.218
51019,0.452,0.216,57596,44.3,26.8,90.3,0.343
51021,0.235,0.000,42139,43.6,25.0,95.2,0.297
51023,0.755,0.359,65935,44.9,29.9,94.2,0.381
51025,0.405,0.245,36293,41.3,62.2,39.8,0.226
51027,0.304,0.000,29848,43.8,32.1,96.3,0.238
51029,0.391,0.000,38648,41.7,50.3,61.2,0.282
51031,0.142,0.389,47162,41.1,29.6,81.3,0.318
51033,0.460,0.216,57218,38.9,53.4,63.6,0.296
51035,0.300,0.029,32853,44.7,28.4,95.9,0.222
51036,0.529,0.000,48428,46.6,65.8,40.5,0.235
51037,0.403,0.000,33015,43.7,42.4,66.6,0.240
51041,0.429,0.941,72088,37.6,45.8,65.4,0.425
51043,0.465,0.305,77597,44.9,41.9,88.3,0.438
51045,0.011,0.000,47806,44.8,31.2,98.3,0.284
51047,0.472,0.381,64423,38.2,41.0,71.7,0.354
51049,0.454,0.040,40557,41.6,48.1,63.2,0.269
51051,0.162,0.000,33318,43.0,35.9,98.4,0.257
51053,0.812,0.288,52027,40.7,48.2,62.9,0.276
51057,0.351,0.227,44885,43.2,53.1,56.0,0.200
51059,0.582,0.986,110292,37.3,59.3,54.6,0.559
51061,0.552,0.425,88409,41.3,39.3,81.9,0.439
51063,0.033,0.000,44618,43.6,35.8,94.1,0.292
51065,0.550,0.371,68288,41.1,46.3,79.1,0.410
51067,0.026,0.108,45624,44.1,34.1,87.4,0.314
51069,0.607,0.552,68424,39.1,35.0,86.3,0.393
51071,0.019,0.337,45141,43.2,36.2,95.9,0.300
51073,0.522,0.354,60519,42.6,35.1,85.7,0.317
51075,0.481,0.030,80976,45.2,35.2,76.4,0.505
51077,0.099,0.001,30710,46.7,29.3,94.2,0.224
51079,0.209,0.488,59358,39.3,36.5,85.8,0.337
51081,0.021,0.130,39697,40.9,63.7,37.8,0.180
51083,0.168,0.229,34659,44.7,46.6,60.2,0.300
51085,0.689,0.609,75070,41.0,31.0,85.5,0.440
51087,0.558,0.957,61048,37.5,55.3,56.9,0.429
51089,0.489,0.393,34984,44.7,41.4,71.5,0.244
51091,0.668,0.000,49625,52.5,32.5,98.4,0.337
51093,0.285,0.426,63942,43.8,42.1,70.8,0.360
51095,0.540,0.841,76960,44.9,43.4,77.7,0.452
51097,0.086,0.000,48372,45.2,47.8,65.5,0.246
51099,0.077,0.268,81753,36.6,39.7,74.6,0.449
51101,0.182,0.168,62670,39.4,37.5,76.0,0.269
51103,0.157,0.000,49248,54.1,44.6,69.6,0.290
51105,0.071,0.004,31308,41.2,27.0,93.4,0.270
51107,0.693,0.874,122238,34.8,51.6,62.4,0.565
51109,0.269,0.000,54518,42.6,42.4,77.1,0.324
51111,0.137,0.000,35237,43.8,46.9,59.9,0.269
51113,0.362,0.000,53459,44.1,40.0,85.6,0.314
51115,0.087,0.000,55192,50.1,33.7,87.3,0.364
51117,0.480,0.222,36261,45.8,45.8,58.7,0.279
51119,0.133,0.000,53309,51.0,39.1,78.5,0.331
51121,0.714,0.751,45543,26.6,48.6,85.9,0.453
51125,0.604,0.000,48789,47.6,50.7,81.8,0.342
51127,0.159,0.000,70618,42.4,32.5,80.3,0.363
51131,0.396,0.000,33635,47.8,57.7,54.5,0.340
51133,0.214,0.000,51342,53.6,42.2,70.1,0.299
51135,0.205,0.477,36607,41.4,48.9,55.5,0.235
51137,0.570,0.422,60287,42.6,42.1,80.7,0.328
51139,0.580,0.198,42906,43.0,36.5,95.1,0.261
51141,0.201,0.000,34864,46.8,29.3,90.2,0.244
51143,0.368,0.144,42143,44.2,35.5,74.4,0.258
51145,0.096,0.003,76548,41.6,26.3,82.8,0.396
51147,0.230,0.368,37436,30.9,55.6,62.2,0.295
51149,0.396,0.466,63074,38.0,44.7,58.3,0.365
51153,0.550,0.958,98071,33.5,57.4,48.7,0.436
51155,0.625,0.531,44312,44.1,36.1,91.7,0.282
51157,0.272,0.000,56438,47.5,45.5,90.2,0.378
51159,0.207,0.000,47083,43.5,41.8,62.2,0.274
51161,0.384,0.815,60795,43.3,36.4,88.6,0.419
51163,0.481,0.084,48313,46.5,40.2,93.8,0.296
51165,0.514,0.407,52195,40.4,28.9,91.3,0.302
51167,0.067,0.118,33872,43.0,30.8,97.4,0.269
51169,0.187,0.179,38355,44.7,24.0,97.4,0.230
51171,0.626,0.334,49625,43.1,33.5,90.2,0.269
51173,0.198,0.247,37239,43.1,32.7,95.1,0.291
51175,0.006,0.020,46150,44.3,47.9,60.0,0.276
51177,0.590,0.677,78345,36.4,43.5,72.0,0.390
51179,0.445,0.802,97110,34.6,45.0,67.8,0.458
51181,0.248,0.000,47292,45.0,59.8,50.8,0.211
51183,0.016,0.000,39635,40.6,61.8,38.6,0.220
51185,0.164,0.481,35693,43.2,20.7,94.7,0.284
51187,0.251,0.496,61610,39.7,38.8,88.7,0.323
51191,0.293,0.283,41897,43.7,27.7,96.2,0.339
51193,0.541,0.212,49157,46.6,47.8,63.5,0.281
51195,0.242,0.433,36218,39.0,25.1,92.4,0.276
51197,0.083,0.247,41275,43.2,30.7,94.6,0.281
51199,0.545,0.939,82073,39.4,38.9,74.0,0.490
51510,0.360,1.000,85706,35.6,71.4,53.5,0.580
51515,0.149,0.979,35593,42.9,43.8,75.1,0.353
51520,0.193,1.000,32221,41.3,33.8,90.3,0.291
51530,0.286,0.961,36591,37.6,36.4,90.0,0.200
51540,0.635,1.000,44601,27.8,75.8,66.3,0.506
51550,0.294,0.924,69743,37.0,50.0,60.4,0.398
51570,0.015,1.000,50835,41.9,29.6,80.5,0.327
51580,0.203,1.000,34319,42.9,56.6,83.1,0.211
51590,0.140,0.955,30786,42.6,60.6,46.7,0.289
51595,0.015,0.937,32155,37.9,66.6,31.2,0.311
51600,0.238,1.000,97242,39.1,57.3,61.4,0.507
51610,0.315,1.000,120000,39.0,69.1,73.7,0.687
51620,0.259,0.967,31928,40.7,65.0,38.8,0.309
51630,0.492,0.988,47040,28.8,62.4,60.8,0.400
51640,0.005,0.863,30325,42.4,39.6,78.1,0.254
51650,0.432,0.998,50705,35.5,72.1,41.0,0.330
51660,0.547,1.000,38048,22.7,55.7,72.4,0.316
51670,0.064,1.000,37933,36.5,57.5,53.1,0.235
51678,0.325,1.000,36505,22.8,55.4,82.5,0.415
51680,0.628,0.973,38138,30.3,43.9,63.0,0.362
51683,0.144,1.000,71036,32.1,55.9,47.6,0.328
51685,0.140,1.000,71227,30.9,62.1,42.5,0.287
51690,0.153,1.000,28116,43.6,61.4,48.5,0.267
51700,0.543,1.000,51027,32.3,64.4,46.0,0.328
51710,0.537,1.000,44747,29.7,71.4,44.3,0.315
51720,0.073,0.974,39416,40.0,38.1,87.9,0.324
51730,0.713,0.979,34424,39.8,90.0,15.1,0.259
51735,0.227,0.935,81892,43.5,23.7,93.8,0.483
51740,0.435,1.000,46166,35.7,69.3,40.3,0.299
51750,0.286,0.971,30714,22.4,50.8,85.8,0.336
51760,0.668,1.000,40496,32.0,77.1,39.1,0.389
51770,0.770,1.000,38145,38.5,59.2,61.9,0.316
51775,0.198,1.000,48733,40.5,38.8,87.3,0.369
51790,0.592,0.963,38501,42.2,51.2,82.5,0.339
51800,0.173,0.784,66085,37.9,57.1,50.9,0.389
51810,0.549,0.985,65219,34.9,48.1,64.5,0.393
51820,0.294,0.975,44847,38.8,43.7,79.5,0.291
51830,0.572,1.000,48616,23.8,63.5,70.7,0.443
51840,0.387,1.000,44200,35.1,49.6,69.0,0.331
53001,0.081,0.598,43926,29.0,32.2,38.8,0.230
53003,0.106,0.933,43175,43.5,40.4,92.6,0.293
53005,0.596,0.894,60485,35.6,35.3,74.5,0.377
53007,0.398,0.728,51354,39.3,40.4,70.7,0.302
53009,0.459,0.645,46033,49.0,48.9,84.6,0.301
53011,0.480,0.862,58225,36.7,48.9,81.8,0.352
53013,0.194,0.657,42519,48.3,28.5,89.5,0.311
53015,0.437,0.713,47596,40.2,51.0,85.8,0.269
53017,0.132,0.734,51908,36.8,34.4,67.8,0.222
53019,0.401,0.000,37571,47.3,37.6,75.0,0.284
53021,0.164,0.867,55177,28.4,36.3,43.2,0.232
53023,0.011,0.000,51548,49.0,26.3,92.8,0.361
53025,0.181,0.613,45949,32.1,32.3,57.3,0.248
53027,0.246,0.599,42405,41.9,55.6,81.4,0.240
53029,0.211,0.531,58455,43.2,51.0,83.1,0.355
53031,0.520,0.425,46320,53.9,64.0,89.3,0.320
53033,0.736,0.968,71811,37.1,68.8,64.8,0.485
53035,0.394,0.833,62413,39.4,54.3,79.1,0.377
53037,0.350,0.599,42982,31.9,42.6,86.1,0.357
53039,0.261,0.398,41694,45.3,44.3,83.8,0.324
53041,0.124,0.393,42860,41.5,37.1,86.0,0.256
53043,0.050,0.000,47195,47.6,28.4,93.6,0.344
53045,0.274,0.363,48755,44.4,52.2,82.9,0.280
53047,0.578,0.200,40368,42.9,41.1,68.3,0.315
53049,0.189,0.352,39830,50.8,54.3,84.6,0.304
53051,0.059,0.169,40567,47.8,37.6,89.8,0.319
53053,0.548,0.934,59204,35.9,54.3,70.3,0.331
53055,0.273,0.000,53376,52.7,67.1,90.2,0.364
53057,0.488,0.710,55925,40.1,51.7,76.7,0.316
53059,0.516,0.000,53712,44.0,48.0,89.6,0.372
53061,0.635,0.892,68381,37.1,56.9,74.3,0.368
53063,0.535,0.863,49233,36.8,45.5,86.7,0.354
53065,0.120,0.208,41742,45.0,34.8,87.9,0.324
53067,0.408,0.790,62229,38.5,58.1,78.9,0.393
53069,0.022,0.000,41815,52.3,47.7,92.5,0.282
53071,0.308,0.829,46597,36.7,37.7,74.2,0.352
53073,0.579,0.741,51939,36.6,54.6,81.9,0.339
53075,0.486,0.725,36257,24.4,46.5,82.1,0.480
53077,0.409,0.765,43506,32.2,41.5,47.7,0.253
54001,0.518,0.163,37327,41.5,30.7,96.5,0.215
54003,0.606,0.684,53515,37.6,38.4,85.8,0.317
54005,0.429,0.186,42156,40.7,32.9,98.3,0.285
54007,0.087,0.000,31848,43.8,41.7,97.8,0.235
54009,0.435,0.579,42493,44.8,43.2,96.6,0.281
54011,0.589,0.784,38374,38.7,42.1,90.9,0.365
54013,0.445,0.000,31679,45.1,37.1,97.9,0.231
54015,0.489,0.000,31613,41.5,30.8,98.5,0.256
54017,0.000,0.000,34817,42.4,20.8,96.6,0.239
54019,0.693,0.421,33771,43.0,38.4,92.9,0.243
54021,0.289,0.393,38442,38.0,33.4,80.0,0.299
54023,0.120,0.213,41368,44.0,15.6,97.3,0.224
54025,0.687,0.303,37895,45.0,36.4,93.9,0.290
54027,0.870,0.000,27766,42.6,28.8,96.6,0.172
54029,0.141,0.697,38522,45.3,38.1,95.0,0.281
54031,0.417,0.195,32723,42.8,28.7,92.2,0.191
54033,0.309,0.630,43183,41.8,37.2,95.0,0.324
54035,0.646,0.286,40376,42.2,33.4,97.8,0.315
54037,0.533,0.516,65304,38.9,46.9,85.2,0.388
54039,0.706,0.748,46085,42.4,43.2,88.6,0.373
54041,0.215,0.310,36199,43.4,27.5,97.5,0.256
54043,0.471,0.000,35487,41.2,32.7,98.7,0.222
54045,0.779,0.292,36999,42.4,29.1,96.0,0.270
54047,0.776,0.140,22252,43.8,34.0,88.8,0.239
54049,0.442,0.585,42152,41.0,41.6,93.7,0.308
54051,0.186,0.510,40681,44.3,34.5,97.4,0.252
54053,0.098,0.350,38411,42.4,38.5,97.4,0.241
54055,0.577,0.593,34842,42.5,25.5,91.1,0.306
54057,0.258,0.354,31163,42.3,26.3,94.8,0.277
54059,0.436,0.103,35955,40.9,27.5,96.7,0.288
54061,0.684,0.731,44173,29.1,43.9,89.7,0.417
54063,0.755,0.115,41234,45.0,28.0,97.1,0.271
54065,0.360,0.000,36046,45.0,33.6,96.6,0.269
54067,0.159,0.128,40064,43.3,30.4,97.9,0.266
54069,0.564,0.769,41025,43.5,37.8,92.6,0.336
54071,0.358,0.000,34175,47.3,33.1,95.6,0.211
54073,0.023,0.455,41859,42.4,33.6,96.7,0.244
54075,0.708,0.000,33779,47.1,36.5,97.3,0.307
54077,0.498,0.095,45413,42.0,26.3,97.1,0.244
54079,0.071,0.642,54854,40.9,30.6,96.2,0.376
54081,0.678,0.607,40758,41.1,26.8,87.8,0.311
54083,0.478,0.376,37276,43.4,34.2,96.8,0.288
54085,0.015,0.000,35769,44.3,20.3,98.3,0.252
54087,0.004,0.200,28513,43.5,38.4,97.9,0.243
54089,0.638,0.279,33784,45.7,34.2,92.2,0.268
54091,0.044,0.403,39536,42.3,32.8,96.9,0.295
54093,0.395,0.000,37635,46.3,28.1,98.4,0.324
54095,0.059,0.089,39206,45.2,27.1,98.5,0.216
54097,0.483,0.360,39381,40.9,26.2,96.9,0.295
54099,0.141,0.348,36964,41.3,35.3,98.2,0.266
54101,0.131,0.000,27645,44.1,34.2,98.2,0.161
54103,0.063,0.461,37969,44.8,37.8,98.4,0.228
54105,0.004,0.000,34702,44.4,31.1,98.1,0.251
54107,0.640,0.732,42287,42.2,32.9,95.9,0.317
54109,0.279,0.111,34454,42.6,21.0,97.8,0.260
55001,0.084,0.000,44897,49.2,54.0,91.1,0.216
55003,0.456,0.451,38550,40.3,64.6,83.8,0.291
55005,0.103,0.341,44054,43.1,48.2,95.0,0.282
55007,0.438,0.000,44944,49.4,61.7,86.3,0.346
55009,0.462,0.855,53119,36.2,48.6,83.7,0.331
55011,0.067,0.000,47384,44.1,50.9,96.7,0.313
55013,0.115,0.000,39564,49.1,46.1,91.0,0.263
55015,0.333,0.725,65130,38.4,43.6,92.6,0.337
55017,0.125,0.539,50551,40.1,49.2,94.6,0.289
55019,0.165,0.083,43276,37.2,44.9,94.7,0.273
55021,0.236,0.393,57922,41.0,56.3,94.4,0.307
55023,0.079,0.376,42235,44.7,59.3,96.1,0.255
55025,0.580,0.877,61721,34.4,71.1,81.9,0.479
55027,0.440,0.514,53075,40.7,42.2,91.6,0.270
55029,0.259,0.310,50438,49.4,53.0,95.3,0.301
55031,0.521,0.612,45418,39.8,65.0,92.5,0.304
55033,0.195,0.407,48893,33.5,51.6,94.0,0.300
55035,0.320,0.770,48090,33.4,56.1,92.1,0.334
55037,0.426,0.000,47960,49.0,36.4,96.9,0.265
55039,0.401,0.649,53820,40.2,42.0,91.9,0.281
55041,0.132,0.000,39963,44.1,52.1,82.2,0.261
55043,0.136,0.355,46963,36.4,56.2,96.3,0.290
55045,0.193,0.398,55584,41.1,58.0,95.3,0.308
55047,0.180,0.257,46994,44.5,39.2,94.4,0.244
55049,0.345,0.201,55659,41.1,64.7,96.7,0.316
55051,0.081,0.322,39051,51.0,49.3,97.6,0.286
55053,0.128,0.278,44149,41.4,57.0,88.0,0.281
55055,0.142,0.659,53454,38.2,45.6,90.7,0.298
55057,0.114,0.165,45297,43.6,52.9,92.7,0.239
55059,0.362,0.893,54930,36.3,55.6,78.0,0.331
55061,0.119,0.277,53588,42.2,46.8,95.9,0.270
55063,0.409,0.832,51339,35.2,58.0,91.1,0.349
55065,0.250,0.000,49107,40.4,57.2,95.6,0.290
55067,0.516,0.408,42389,45.7,43.6,95.7,0.252
55069,0.268,0.460,49021,44.7,49.8,96.6,0.249
55071,0.303,0.611,48881,43.0,48.0,92.3,0.254
55073,0.698,0.570,53363,39.4,46.4,90.3,0.324
55075,0.288,0.382,40490,45.7,47.6,96.4,0.235
55077,0.095,0.000,46077,47.4,51.8,95.4,0.228
55078,0.003,0.000,33333,31.4,86.6,10.6,0.246
55079,0.578,0.998,43193,33.6,66.8,54.3,0.345
55081,0.089,0.423,49774,39.1,49.0,92.4,0.282
55083,0.135,0.187,51615,43.7,44.7,96.0,0.272
55085,0.488,0.250,45759,48.0,48.4,96.0,0.287
55087,0.489,0.753,58318,37.1,48.4,89.6,0.325
55089,0.217,0.751,75457,42.9,34.3,93.4,0.454
55091,0.074,0.000,47701,44.1,50.7,97.8,0.303
55093,0.204,0.464,59226,34.5,48.8,95.7,0.302
55095,0.139,0.145,48538,42.5,44.7,96.1,0.287
55097,0.275,0.640,50996,35.8,56.3,92.7,0.304
55099,0.044,0.000,42644,48.3,49.3,96.5,0.275
55101,0.334,0.877,54090,39.0,51.4,74.4,0.326
55103,0.561,0.279,45271,43.0,57.5,96.1,0.262
55105,0.250,0.796,49435,38.0,61.1,84.5,0.293
55107,0.082,0.234,38658,45.8,47.3,96.8,0.244
55109,0.159,0.468,68426,36.7,43.2,94.7,0.377
55111,0.204,0.539,52140,40.0,58.8,92.5,0.278
55113,0.212,0.158,39904,47.2,49.8,78.5,0.298
55115,0.394,0.256,46559,43.0,44.5,88.1,0.273
55117,0.445,0.717,52920,40.3,44.8,87.0,0.291
55119,0.468,0.196,44869,41.8,39.6,97.2,0.274
55121,0.116,0.104,49143,40.8,56.5,92.9,0.300
55123,0.454,0.143,45488,41.5,56.5,97.0,0.313
55125,0.336,0.000,40833,50.7,43.0,86.5,0.314
55127,0.232,0.658,54020,38.1,43.2,86.8,0.308
55129,0.102,0.168,41924,47.7,48.0,95.7,0.300
55131,0.336,0.692,66159,40.9,29.5,94.3,0.350
55133,0.357,0.901,75850,42.0,32.2,90.6,0.431
55135,0.168,0.351,50822,43.5,44.8,95.7,0.252
55137,0.096,0.105,43070,46.2,44.4,91.1,0.240
55139,0.523,0.866,51010,37.9,51.1,90.7,0.302
55141,0.386,0.633,47685,42.6,47.8,93.9,0.293
56001,0.443,0.881,42774,26.8,46.4,84.8,0.453
56003,0.237,0.000,52589,41.8,16.5,89.4,0.333
56005,0.248,0.709,79488,31.9,12.4,88.9,0.247
56007,0.190,0.584,55347,38.9,32.6,79.8,0.273
56009,0.037,0.446,63918,39.0,17.3,91.3,0.263
56011,0.395,0.000,53237,43.6,11.6,95.9,0.342
56013,0.416,0.486,50418,38.5,31.7,71.5,0.327
56015,0.050,0.540,43257,43.6,25.3,87.9,0.335
56017,0.351,0.685,42019,48.6,21.0,94.6,0.325
56019,0.407,0.510,57004,44.8,17.8,94.4,0.390
56021,0.429,0.802,55864,37.0,36.3,80.8,0.353
56023,0.301,0.173,64205,37.4,15.0,93.5,0.305
56025,0.263,0.856,57791,36.8,28.0,89.1,0.301
56027,0.001,0.000,38438,46.1,15.8,95.0,0.415
56029,0.748,0.558,53951,43.6,20.2,92.5,0.298
56031,0.068,0.414,45512,47.5,27.2,91.2,0.339
56033,0.347,0.645,52008,41.9,25.4,93.1,0.356
56035,0.518,0.000,77900,38.3,17.7,90.4,0.405
56037,0.467,0.891,71525,32.8,28.5,80.9,0.248
56039,0.792,0.536,68078,36.9,54.7,82.2,0.393
56041,0.358,0.569,58515,33.9,19.3,88.5,0.310
56043,0.039,0.640,47104,41.8,20.3,83.9,0.307
56045,0.241,0.455,55461,42.3,12.7,93.8,0.292
